sex,age,juv_fel_count,juv_misd_count,priors_count,c_charge_degree,is_recid,African-American,Asian,Caucasian,Hispanic,Native American,Other,model_split_class,probability
0,54,0,0,4,1,0,0,0,1,0,0,0,cv,0.5825
0,26,0,0,0,0,0,1,0,0,0,0,0,cv,0.030333333333333334
0,39,0,0,1,0,0,1,0,0,0,0,0,cv,0.5601764069264069
0,35,3,0,13,0,0,1,0,0,0,0,0,cv,0.95
0,55,0,0,13,0,1,0,0,1,0,0,0,cv,0.44
0,36,0,0,1,0,1,0,0,0,1,0,0,cv,0.09
0,22,0,0,0,0,1,1,0,0,0,0,0,cv,0.5900273390610077
0,25,0,0,0,1,1,0,0,1,0,0,0,cv,0.14063672438672437
0,22,0,1,1,0,1,0,0,1,0,0,0,cv,0.6972579365079367
0,23,0,0,2,1,0,1,0,0,0,0,0,cv,0.99
0,49,0,0,1,1,0,1,0,0,0,0,0,cv,0.625
0,28,0,0,0,0,0,1,0,0,0,0,0,cv,0.11626190476190475
0,31,0,0,7,0,1,1,0,0,0,0,0,cv,0.8405357142857143
0,30,0,0,11,1,1,0,0,1,0,0,0,cv,0.53
0,39,0,0,0,0,0,0,0,1,0,0,0,cv,0.3505714285714285
0,25,0,0,1,0,0,0,0,0,1,0,0,cv,0.7395
0,24,0,0,1,0,1,1,0,0,0,0,0,cv,0.689191502941503
0,20,1,1,4,0,1,1,0,0,0,0,0,cv,0.89
1,44,0,0,0,1,0,1,0,0,0,0,0,cv,0.0
1,21,0,0,2,1,0,1,0,0,0,0,0,cv,0.35283333333333333
0,75,0,0,1,0,1,0,0,1,0,0,0,cv,0.148
0,35,0,0,10,1,1,1,0,0,0,0,0,cv,0.88
0,32,0,0,3,0,0,0,0,0,1,0,0,cv,0.6075
0,23,0,1,4,0,1,1,0,0,0,0,0,cv,0.986
0,41,0,0,8,0,1,1,0,0,0,0,0,cv,0.6683333333333333
0,66,0,0,0,1,0,0,0,1,0,0,0,cv,0.8003333333333333
0,31,0,0,1,0,1,0,0,1,0,0,0,cv,0.95
1,52,0,0,3,1,0,1,0,0,0,0,0,cv,0.12
0,50,0,0,9,1,1,0,0,0,1,0,0,cv,0.5
1,55,0,0,1,1,0,1,0,0,0,0,0,cv,0.16
0,32,0,0,9,0,0,1,0,0,0,0,0,cv,0.9181666666666668
0,25,0,0,2,1,1,1,0,0,0,0,0,cv,0.5787694805194805
1,24,0,0,0,1,0,0,0,1,0,0,0,cv,0.4403333333333333
1,27,0,0,0,0,1,1,0,0,0,0,0,cv,0.32866666666666666
0,37,0,0,3,1,0,1,0,0,0,0,0,cv,0.47604761904761905
0,24,0,0,7,1,1,1,0,0,0,0,0,cv,0.9216666666666665
0,30,0,0,0,1,0,1,0,0,0,0,0,cv,0.915
1,41,0,0,0,1,0,1,0,0,0,0,0,cv,0.01
1,51,0,0,4,0,0,1,0,0,0,0,0,cv,0.11833333333333332
0,24,0,0,1,0,1,0,0,1,0,0,0,cv,0.20875072150072146
0,21,0,0,1,0,1,0,0,0,1,0,0,cv,0.7743040293040293
0,25,0,0,1,0,0,0,0,0,0,0,1,cv,0.48325
0,28,0,0,3,1,1,0,0,1,0,0,0,cv,0.715
0,21,0,0,0,1,0,0,0,1,0,0,0,cv,0.9859191919191919
0,52,0,0,0,1,1,1,0,0,0,0,0,cv,0.3538253968253968
0,69,0,0,0,1,0,0,0,1,0,0,0,cv,0.866
0,54,0,0,0,1,0,1,0,0,0,0,0,cv,0.8198333333333333
0,34,0,0,7,0,1,1,0,0,0,0,0,cv,0.94
1,57,0,0,0,1,0,0,0,1,0,0,0,cv,0.02
1,32,0,0,1,1,0,1,0,0,0,0,0,cv,0.20883333333333337
0,27,0,0,8,1,1,1,0,0,0,0,0,cv,0.9933333333333334
0,22,0,0,1,1,1,1,0,0,0,0,0,cv,0.7881666666666667
0,25,0,0,0,0,1,1,0,0,0,0,0,cv,0.0
0,24,0,0,0,0,1,0,0,1,0,0,0,cv,0.16156349206349205
1,50,0,0,1,0,0,0,0,0,1,0,0,cv,0.64
0,23,0,0,0,0,0,1,0,0,0,0,0,cv,0.34255803033395915
0,35,0,0,3,1,1,0,0,1,0,0,0,cv,0.8825
0,48,0,0,0,0,0,0,0,1,0,0,0,cv,0.0768809523809524
1,24,0,0,0,0,0,0,0,1,0,0,0,cv,0.01125
1,42,0,0,8,0,1,1,0,0,0,0,0,cv,0.4746666666666667
1,26,0,0,4,0,1,0,0,1,0,0,0,cv,0.75
0,37,0,0,1,0,0,0,0,0,1,0,0,cv,0.01
0,26,0,0,0,1,1,1,0,0,0,0,0,cv,0.32128715728715723
1,36,0,0,1,1,0,1,0,0,0,0,0,cv,0.04833333333333334
0,69,0,0,6,1,1,0,0,1,0,0,0,cv,0.48
0,35,0,0,2,0,0,0,0,1,0,0,0,cv,0.7392857142857143
0,32,0,0,6,0,1,1,0,0,0,0,0,cv,0.7930555555555556
0,22,0,0,0,0,1,0,0,1,0,0,0,cv,0.43595634920634924
1,39,0,0,3,0,1,1,0,0,0,0,0,cv,0.22
0,56,0,0,0,1,0,0,0,0,1,0,0,cv,0.01
0,42,0,0,3,0,0,0,0,1,0,0,0,cv,0.74
1,30,0,1,4,0,0,1,0,0,0,0,0,cv,0.33549999999999996
0,32,0,0,0,0,0,1,0,0,0,0,0,cv,0.7729166666666667
0,31,0,0,0,1,0,0,0,0,0,0,1,cv,0.017333333333333333
0,32,0,1,5,0,0,1,0,0,0,0,0,cv,0.7960555555555555
0,51,0,0,0,0,0,0,0,1,0,0,0,cv,0.5578333333333333
0,27,0,0,11,1,1,1,0,0,0,0,0,cv,1.0
1,19,0,0,0,1,1,1,0,0,0,0,0,cv,0.21045238095238095
0,22,0,0,0,0,0,0,0,0,1,0,0,cv,0.4075
0,32,0,0,5,0,1,0,0,1,0,0,0,cv,0.7184999999999999
0,49,0,0,3,0,1,1,0,0,0,0,0,cv,0.21
1,23,0,0,0,1,0,0,0,0,1,0,0,cv,0.4192857142857143
0,41,0,0,6,0,1,1,0,0,0,0,0,cv,0.46488095238095234
1,36,0,0,3,0,1,0,0,1,0,0,0,cv,0.5078333333333334
0,23,0,0,0,1,0,0,0,1,0,0,0,cv,0.18225000000000002
1,23,0,0,0,1,0,0,0,0,0,0,1,cv,0.01
0,49,0,0,0,1,0,0,0,1,0,0,0,cv,0.3695833333333334
1,29,0,0,3,0,0,0,0,1,0,0,0,cv,0.91
0,44,0,0,0,1,0,0,0,0,1,0,0,cv,0.19
0,50,0,0,1,0,0,1,0,0,0,0,0,cv,0.04
0,54,0,0,2,0,0,0,0,0,1,0,0,cv,0.23
0,31,0,0,4,0,1,1,0,0,0,0,0,cv,0.19573809523809527
0,28,1,0,11,0,1,1,0,0,0,0,0,cv,0.92
0,26,0,0,9,1,1,0,0,1,0,0,0,cv,0.42
0,27,0,0,1,1,1,0,0,1,0,0,0,cv,0.14416666666666667
0,32,0,0,17,0,1,1,0,0,0,0,0,cv,0.94
0,31,0,0,8,1,1,1,0,0,0,0,0,cv,0.7558333333333335
0,41,0,0,19,0,1,1,0,0,0,0,0,cv,0.82
0,35,0,1,23,0,1,1,0,0,0,0,0,cv,0.74
0,30,0,0,3,1,0,1,0,0,0,0,0,cv,0.8335000000000001
0,39,0,0,3,0,1,0,0,1,0,0,0,cv,0.25595238095238093
0,30,0,0,6,0,1,1,0,0,0,0,0,cv,0.99
1,20,1,0,1,0,0,1,0,0,0,0,0,cv,0.8015000000000001
1,31,0,0,2,0,1,1,0,0,0,0,0,cv,0.41983333333333334
1,39,0,0,3,1,0,1,0,0,0,0,0,cv,0.09
0,28,0,2,7,0,1,1,0,0,0,0,0,cv,0.9008333333333334
1,24,0,0,0,0,0,0,0,1,0,0,0,cv,0.01125
1,40,0,0,0,1,0,0,0,1,0,0,0,cv,0.13399999999999998
0,66,0,0,1,0,0,0,0,1,0,0,0,cv,0.5098333333333334
0,77,0,0,0,1,0,1,0,0,0,0,0,cv,0.11
0,27,0,0,2,0,0,1,0,0,0,0,0,cv,0.6306785714285714
0,40,0,0,1,0,0,1,0,0,0,0,0,cv,0.5310555555555557
1,40,0,0,0,1,0,0,0,1,0,0,0,cv,0.13399999999999998
0,22,0,0,1,1,0,0,0,1,0,0,0,cv,0.3742142857142858
0,65,0,0,2,1,1,0,0,0,1,0,0,cv,0.1
1,40,0,0,7,0,1,0,0,0,1,0,0,cv,0.63
0,24,0,0,2,1,1,1,0,0,0,0,0,cv,0.817495670995671
0,24,0,0,1,1,1,1,0,0,0,0,0,cv,0.41574206349206344
0,31,0,0,1,0,0,1,0,0,0,0,0,cv,0.1750079365079365
0,32,0,0,2,1,0,1,0,0,0,0,0,cv,0.0
0,28,0,0,0,0,1,1,0,0,0,0,0,cv,0.11626190476190475
0,26,0,0,2,0,0,1,0,0,0,0,0,cv,0.7654285714285715
0,22,0,0,1,0,0,0,0,1,0,0,0,cv,0.461559523809524
0,29,0,0,2,1,0,0,0,1,0,0,0,cv,0.71575
1,27,0,0,2,0,0,1,0,0,0,0,0,cv,0.5539999999999999
1,39,0,1,6,0,0,1,0,0,0,0,0,cv,0.16
1,70,0,0,1,0,0,1,0,0,0,0,0,cv,0.11
0,45,0,0,3,1,0,1,0,0,0,0,0,cv,0.9425
0,24,0,0,2,1,0,0,0,1,0,0,0,cv,0.29944444444444446
0,32,0,0,0,0,0,1,0,0,0,0,0,cv,0.7729166666666667
0,29,0,0,0,0,1,0,0,0,1,0,0,cv,0.01
0,36,0,1,4,1,0,1,0,0,0,0,0,cv,0.7366666666666667
0,24,0,0,1,0,1,1,0,0,0,0,0,cv,0.689191502941503
1,51,0,0,3,1,0,1,0,0,0,0,0,cv,0.11
0,33,0,0,0,1,0,0,0,0,1,0,0,cv,0.16476190476190475
0,22,0,0,1,0,1,0,0,0,1,0,0,cv,0.8886996336996337
0,63,0,0,5,1,0,0,0,1,0,0,0,cv,0.41333333333333333
0,41,0,0,0,1,0,0,0,1,0,0,0,cv,0.4776666666666666
1,30,0,0,0,1,0,1,0,0,0,0,0,cv,0.125
0,27,0,0,9,0,1,1,0,0,0,0,0,cv,1.0
0,32,0,0,0,0,0,1,0,0,0,0,0,cv,0.7729166666666667
0,35,0,0,7,0,1,1,0,0,0,0,0,cv,0.88
1,25,0,0,0,0,0,0,0,1,0,0,0,cv,0.02
0,43,0,0,2,1,0,1,0,0,0,0,0,cv,0.36
0,38,0,0,1,1,0,0,0,0,0,0,1,cv,0.2114285714285714
1,37,0,0,4,1,0,0,0,1,0,0,0,cv,0.64
1,29,0,0,0,0,0,1,0,0,0,0,0,cv,0.47733333333333333
0,33,0,0,0,0,0,0,0,1,0,0,0,cv,0.08466666666666667
0,34,0,0,0,0,0,0,0,0,1,0,0,cv,0.22833333333333333
0,51,0,0,15,0,1,1,0,0,0,0,0,cv,0.59
0,40,0,0,1,1,0,0,0,1,0,0,0,cv,0.1708333333333333
0,39,1,0,1,1,0,0,0,1,0,0,0,cv,0.3808333333333333
0,24,0,0,5,0,1,0,0,1,0,0,0,cv,0.71
0,23,0,0,0,1,1,1,0,0,0,0,0,cv,0.7216369463869461
0,35,0,0,22,0,1,1,0,0,0,0,0,cv,0.44
0,35,0,1,14,1,1,1,0,0,0,0,0,cv,0.78
0,54,0,0,1,0,1,0,0,1,0,0,0,cv,0.3516666666666666
0,44,0,0,0,0,0,1,0,0,0,0,0,cv,0.48727380952380955
0,29,0,0,3,0,1,1,0,0,0,0,0,cv,0.7591666666666665
0,24,0,0,0,0,0,0,0,1,0,0,0,cv,0.16156349206349205
0,29,0,0,3,0,1,0,0,1,0,0,0,cv,0.785
0,41,0,0,1,1,0,1,0,0,0,0,0,cv,0.10833333333333334
0,49,0,0,1,0,1,0,0,1,0,0,0,cv,0.016666666666666666
0,44,0,0,0,1,0,0,0,1,0,0,0,cv,0.625
0,35,0,0,6,0,1,1,0,0,0,0,0,cv,0.72
0,33,0,0,1,0,1,0,0,1,0,0,0,cv,0.2054166666666667
0,31,0,1,5,0,0,0,0,0,0,0,1,cv,0.6566666666666666
0,44,2,0,19,1,1,1,0,0,0,0,0,cv,0.87
0,58,0,0,5,0,1,0,0,1,0,0,0,cv,0.84
0,25,0,0,0,1,1,1,0,0,0,0,0,cv,0.5541171883671882
0,27,0,0,2,1,1,1,0,0,0,0,0,cv,0.7676190476190476
0,58,0,0,1,1,0,0,0,0,1,0,0,cv,0.0
0,40,0,0,0,0,0,1,0,0,0,0,0,cv,0.6559999999999999
0,30,0,0,2,0,0,0,0,0,0,0,1,cv,0.02
0,33,0,0,4,1,0,0,0,1,0,0,0,cv,0.23691666666666666
0,36,0,0,1,0,1,0,0,1,0,0,0,cv,0.42773809523809525
0,24,0,0,0,0,0,0,0,1,0,0,0,cv,0.16156349206349205
0,34,0,0,4,0,0,0,0,1,0,0,0,cv,0.5291666666666667
0,59,0,0,17,0,0,1,0,0,0,0,0,cv,0.82
1,33,0,0,1,0,0,1,0,0,0,0,0,cv,0.09083333333333332
0,47,0,0,0,0,0,0,0,0,0,0,1,cv,0.5065
0,32,0,0,14,0,1,1,0,0,0,0,0,cv,0.7466666666666667
0,48,0,0,2,1,0,0,0,1,0,0,0,cv,0.06333333333333332
1,40,0,0,0,1,0,0,0,1,0,0,0,cv,0.13399999999999998
1,58,0,0,1,1,0,0,0,1,0,0,0,cv,0.155
1,47,0,0,7,0,1,1,0,0,0,0,0,cv,0.402
0,26,0,0,1,1,1,1,0,0,0,0,0,cv,0.9184523809523809
0,26,1,1,10,0,1,1,0,0,0,0,0,cv,0.8
0,45,0,0,2,0,0,0,0,0,1,0,0,cv,0.48
0,23,0,0,6,0,1,1,0,0,0,0,0,cv,1.0
0,54,0,0,0,0,0,0,0,0,1,0,0,cv,0.01
0,35,0,0,1,0,0,0,0,1,0,0,0,cv,0.2511746031746032
0,20,0,0,1,1,0,1,0,0,0,0,0,cv,0.9489166666666666
0,23,0,0,4,1,1,0,0,1,0,0,0,cv,0.45
0,24,0,0,1,0,0,1,0,0,0,0,0,cv,0.689191502941503
0,24,0,0,2,0,1,0,0,0,1,0,0,cv,0.1998333333333334
0,33,0,0,8,1,1,1,0,0,0,0,0,cv,0.8778333333333335
1,39,0,0,0,1,0,0,0,1,0,0,0,cv,0.3316666666666667
1,42,0,0,5,1,1,0,0,1,0,0,0,cv,0.58
0,36,0,0,1,1,1,0,0,0,0,0,1,cv,0.1494285714285714
0,40,0,0,5,0,0,0,0,1,0,0,0,cv,0.06654761904761905
0,51,0,0,1,1,1,0,0,1,0,0,0,cv,0.18
0,22,0,0,3,0,0,0,0,0,0,0,1,cv,0.49883333333333335
0,40,0,0,0,1,0,0,0,1,0,0,0,cv,0.53
0,30,0,0,0,0,1,1,0,0,0,0,0,cv,0.37883333333333336
0,22,0,0,3,0,1,1,0,0,0,0,0,cv,0.5862128427128425
0,63,0,0,1,0,0,0,0,0,1,0,0,cv,0.24
0,55,0,0,12,0,0,1,0,0,0,0,0,cv,0.15
0,48,0,0,0,0,0,1,0,0,0,0,0,cv,0.374
0,60,0,0,12,0,0,1,0,0,0,0,0,cv,0.605
0,56,0,0,1,1,0,0,0,1,0,0,0,cv,0.07
0,50,1,0,5,0,0,1,0,0,0,0,0,cv,0.515
1,26,0,0,5,0,1,1,0,0,0,0,0,cv,0.855
0,39,0,0,17,0,1,0,0,1,0,0,0,cv,0.79
0,39,0,0,2,1,0,1,0,0,0,0,0,cv,0.6566666666666666
0,31,0,0,9,0,1,0,0,1,0,0,0,cv,0.94
0,23,0,0,1,0,1,0,0,1,0,0,0,cv,0.04275396825396825
0,38,0,0,4,0,0,1,0,0,0,0,0,cv,0.17804761904761904
0,31,0,0,3,1,1,0,0,0,0,0,1,cv,0.7244999999999999
0,21,0,0,0,0,0,0,0,1,0,0,0,cv,0.6632835497835498
0,46,0,0,3,1,1,1,0,0,0,0,0,cv,0.97
1,30,0,0,9,0,1,1,0,0,0,0,0,cv,0.8833333333333333
0,22,0,0,1,0,0,1,0,0,0,0,0,cv,0.7004687945683535
0,41,0,0,5,1,1,0,0,1,0,0,0,cv,0.31
1,36,0,0,0,1,0,0,0,1,0,0,0,cv,0.0
0,21,1,1,2,0,0,1,0,0,0,0,0,cv,0.7060833333333332
1,24,0,0,0,0,0,0,0,0,0,0,1,cv,0.11658333333333333
0,29,0,0,1,0,1,0,0,1,0,0,0,cv,0.8363333333333334
0,37,0,0,1,1,0,0,0,1,0,0,0,cv,0.01
0,24,0,0,1,1,1,1,0,0,0,0,0,cv,0.41574206349206344
1,53,0,0,0,1,0,0,0,1,0,0,0,cv,0.0
0,23,0,0,0,1,0,1,0,0,0,0,0,cv,0.7216369463869461
0,50,0,0,5,0,1,0,1,0,0,0,0,cv,0.895
0,29,0,0,0,0,0,0,0,1,0,0,0,cv,0.08859523809523809
1,37,0,0,0,1,0,0,0,1,0,0,0,cv,0.011666666666666665
0,36,1,0,26,0,1,1,0,0,0,0,0,cv,0.66
0,29,0,0,5,0,1,1,0,0,0,0,0,cv,0.38542063492063483
0,23,0,0,6,1,1,0,0,0,1,0,0,cv,0.8333333333333335
1,28,1,0,1,1,1,1,0,0,0,0,0,cv,0.5095
0,20,0,0,2,0,1,1,0,0,0,0,0,cv,0.9873333333333334
0,54,0,0,1,1,0,1,0,0,0,0,0,cv,0.541
1,29,0,0,0,1,0,0,0,0,1,0,0,cv,0.68
0,56,0,0,2,0,0,0,0,1,0,0,0,cv,0.26066666666666666
0,31,0,0,0,0,0,0,0,0,1,0,0,cv,0.705
0,49,0,0,0,0,0,0,0,1,0,0,0,cv,0.095
0,29,0,0,0,1,0,0,0,1,0,0,0,cv,0.4381666666666667
0,22,0,0,1,0,1,1,0,0,0,0,0,cv,0.7004687945683535
0,27,0,0,1,0,1,1,0,0,0,0,0,cv,0.26940079365079356
1,32,0,0,2,0,0,1,0,0,0,0,0,cv,0.25166666666666665
1,34,0,0,0,0,1,0,0,1,0,0,0,cv,0.47016666666666673
0,33,0,0,2,0,1,0,0,1,0,0,0,cv,0.05
0,26,0,0,1,0,1,0,0,1,0,0,0,cv,0.29401190476190464
0,20,0,0,1,0,1,1,0,0,0,0,0,cv,0.5654523809523809
1,24,0,0,1,0,0,1,0,0,0,0,0,cv,0.43683333333333335
0,50,1,0,16,0,1,0,0,1,0,0,0,cv,0.58
0,53,0,0,3,0,1,0,0,1,0,0,0,cv,0.6659999999999999
0,30,0,0,0,0,1,0,0,1,0,0,0,cv,0.29633333333333334
0,26,0,0,0,0,0,1,0,0,0,0,0,cv,0.030333333333333334
0,30,0,0,3,0,1,1,0,0,0,0,0,cv,0.6729999999999999
0,29,0,0,1,0,0,0,0,1,0,0,0,cv,0.8363333333333334
0,24,0,0,1,0,1,0,0,0,1,0,0,cv,0.755
1,21,0,0,0,0,1,0,0,1,0,0,0,cv,0.09
0,33,0,0,3,0,1,0,0,1,0,0,0,cv,0.01
0,24,0,0,0,0,1,1,0,0,0,0,0,cv,0.3251973945816824
1,52,0,0,3,0,0,1,0,0,0,0,0,cv,0.37983333333333336
0,28,0,0,0,1,1,0,0,0,1,0,0,cv,0.5433333333333333
1,43,0,0,0,1,1,0,0,1,0,0,0,cv,0.0
0,30,0,0,1,1,1,0,0,1,0,0,0,cv,0.3246309523809523
0,48,0,0,9,0,0,0,0,1,0,0,0,cv,0.8966666666666667
0,27,0,0,0,1,0,0,0,1,0,0,0,cv,0.4730873015873016
0,37,0,0,4,1,1,0,0,0,0,0,1,cv,0.6720833333333335
1,31,0,0,0,1,0,0,0,1,0,0,0,cv,0.3922619047619048
1,29,0,0,0,0,0,1,0,0,0,0,0,cv,0.47733333333333333
0,51,0,0,0,0,0,0,0,1,0,0,0,cv,0.5578333333333333
0,22,0,0,3,0,1,1,0,0,0,0,0,cv,0.5862128427128425
0,21,0,0,0,0,0,1,0,0,0,0,0,cv,0.698261034160541
0,63,0,0,0,1,0,1,0,0,0,0,0,cv,0.1
0,46,0,0,0,1,0,0,0,1,0,0,0,cv,0.07226465201465203
0,49,0,0,1,1,1,1,0,0,0,0,0,cv,0.625
1,31,0,0,0,0,1,1,0,0,0,0,0,cv,0.034
0,34,0,0,4,1,1,1,0,0,0,0,0,cv,0.01
0,34,0,0,8,1,1,1,0,0,0,0,0,cv,0.802
1,52,0,0,0,0,0,1,0,0,0,0,0,cv,0.67
0,58,0,0,10,0,1,1,0,0,0,0,0,cv,0.588
0,31,0,0,1,0,1,1,0,0,0,0,0,cv,0.1750079365079365
0,27,0,0,7,0,1,1,0,0,0,0,0,cv,0.9485714285714285
1,31,0,0,9,0,1,1,0,0,0,0,0,cv,0.7133333333333334
0,26,0,0,2,1,0,1,0,0,0,0,0,cv,0.05708333333333334
1,51,0,0,5,1,1,0,0,1,0,0,0,cv,0.46549999999999997
0,21,0,0,0,1,1,0,0,0,1,0,0,cv,0.9264285714285714
0,30,0,0,1,0,1,0,0,0,1,0,0,cv,0.74
0,30,0,0,10,1,1,1,0,0,0,0,0,cv,0.9866666666666666
0,33,0,0,0,0,0,0,0,1,0,0,0,cv,0.08466666666666667
0,48,0,0,1,1,0,0,0,0,1,0,0,cv,0.02
0,51,0,0,14,0,1,0,0,0,0,0,1,cv,0.8
0,39,0,0,0,1,0,0,0,1,0,0,0,cv,0.006666666666666666
0,45,0,0,2,1,0,0,0,1,0,0,0,cv,0.331
0,35,0,0,7,0,0,1,0,0,0,0,0,cv,0.88
0,35,0,0,0,1,0,1,0,0,0,0,0,cv,0.5071666666666668
1,20,0,0,0,1,1,0,0,0,0,0,1,cv,0.4256666666666667
0,28,0,0,5,1,0,1,0,0,0,0,0,cv,0.9445
1,52,0,0,0,0,0,0,0,1,0,0,0,cv,0.63
0,59,0,0,0,0,0,0,0,1,0,0,0,cv,0.04
1,50,0,0,4,0,0,1,0,0,0,0,0,cv,0.08333333333333331
1,24,0,0,1,0,0,1,0,0,0,0,0,cv,0.43683333333333335
0,27,0,0,1,0,0,0,0,1,0,0,0,cv,0.9168333333333334
0,52,0,0,0,1,0,0,0,1,0,0,0,cv,0.02
1,23,0,0,2,1,1,1,0,0,0,0,0,cv,0.44733333333333336
0,25,0,0,1,1,0,1,0,0,0,0,0,cv,0.9363333333333334
0,27,0,0,2,0,1,1,0,0,0,0,0,cv,0.6306785714285714
1,33,0,0,5,0,1,0,0,0,0,1,0,cv,0.84
0,24,0,0,0,1,1,1,0,0,0,0,0,cv,0.37476803751803744
1,63,0,0,1,0,0,0,0,0,1,0,0,cv,0.5
1,51,0,0,1,1,0,0,0,1,0,0,0,cv,0.27899999999999997
0,29,0,0,0,1,1,1,0,0,0,0,0,cv,0.0
0,23,0,0,0,1,1,1,0,0,0,0,0,cv,0.7216369463869461
0,24,0,0,1,1,1,1,0,0,0,0,0,cv,0.41574206349206344
1,37,0,0,0,1,0,1,0,0,0,0,0,cv,0.008333333333333333
0,36,0,0,4,1,0,0,0,1,0,0,0,cv,0.37055952380952384
0,62,0,0,0,1,0,0,0,1,0,0,0,cv,0.03166666666666666
0,26,1,3,24,1,1,1,0,0,0,0,0,cv,0.71
1,58,0,0,0,1,0,0,0,1,0,0,0,cv,0.01
0,43,0,0,1,0,0,0,0,1,0,0,0,cv,0.3267023809523809
0,27,0,0,0,0,1,1,0,0,0,0,0,cv,0.32592063492063494
0,36,2,0,5,0,0,1,0,0,0,0,0,cv,0.6
0,43,0,0,2,0,0,0,0,1,0,0,0,cv,0.7406666666666666
1,43,0,0,0,1,1,0,0,1,0,0,0,cv,0.0
0,26,0,0,5,0,1,1,0,0,0,0,0,cv,0.48766666666666664
0,60,0,0,1,1,0,0,0,1,0,0,0,cv,0.24
0,27,0,0,0,1,0,0,0,1,0,0,0,cv,0.4730873015873016
0,55,0,0,0,1,1,0,0,1,0,0,0,cv,0.0
0,41,0,0,0,1,0,1,0,0,0,0,0,cv,0.14400000000000002
0,26,0,0,0,1,1,0,0,0,1,0,0,cv,0.8649999999999999
1,56,0,0,10,0,1,0,0,1,0,0,0,cv,0.695
0,77,0,0,3,0,0,0,0,1,0,0,0,cv,0.175
0,35,0,0,0,0,1,0,0,1,0,0,0,cv,0.07844047619047619
1,36,0,1,6,0,1,0,0,0,0,0,1,cv,0.5066666666666667
0,51,0,0,3,0,0,0,0,1,0,0,0,cv,0.5445
0,37,0,0,2,0,0,1,0,0,0,0,0,cv,0.579
0,30,0,0,0,0,0,1,0,0,0,0,0,cv,0.37883333333333336
0,32,0,0,0,0,1,1,0,0,0,0,0,cv,0.7729166666666667
1,26,0,0,2,1,1,1,0,0,0,0,0,cv,0.1025
0,32,0,0,4,0,1,1,0,0,0,0,0,cv,0.7538788156288154
1,28,0,0,2,0,1,1,0,0,0,0,0,cv,0.6048809523809525
0,30,0,2,21,0,1,1,0,0,0,0,0,cv,0.88
0,30,0,0,1,1,0,1,0,0,0,0,0,cv,0.17064285714285718
0,50,0,0,0,0,0,0,0,1,0,0,0,cv,0.6144999999999999
1,33,0,0,2,0,1,0,0,1,0,0,0,cv,0.1
1,23,0,0,0,1,1,1,0,0,0,0,0,cv,0.39940079365079356
0,33,0,0,0,0,1,1,0,0,0,0,0,cv,0.3391825396825398
1,28,0,0,0,1,1,0,0,0,0,0,1,cv,0.025
0,24,0,0,0,0,0,0,0,1,0,0,0,cv,0.16156349206349205
0,21,0,0,3,0,1,1,0,0,0,0,0,cv,0.8953253968253968
0,32,0,0,0,1,0,1,0,0,0,0,0,cv,0.199
0,46,0,0,0,0,0,0,0,1,0,0,0,cv,0.2612658730158729
0,33,0,0,1,0,0,0,0,1,0,0,0,cv,0.2054166666666667
0,21,0,0,0,0,0,1,0,0,0,0,0,cv,0.698261034160541
0,27,0,0,1,0,1,1,0,0,0,0,0,cv,0.26940079365079356
0,58,0,0,0,0,0,0,0,0,1,0,0,cv,0.08
0,63,0,0,9,0,1,1,0,0,0,0,0,cv,0.14
0,32,0,0,9,1,1,1,0,0,0,0,0,cv,0.94
0,36,0,0,1,0,0,0,0,1,0,0,0,cv,0.42773809523809525
0,28,1,0,12,0,0,1,0,0,0,0,0,cv,0.96
0,37,0,0,1,1,1,1,0,0,0,0,0,cv,0.605761904761905
0,52,0,0,2,0,0,0,0,1,0,0,0,cv,0.6903571428571428
0,55,0,0,0,0,1,0,0,1,0,0,0,cv,0.0
0,51,0,0,0,1,0,0,0,1,0,0,0,cv,0.285
0,35,0,0,0,0,0,0,1,0,0,0,0,cv,0.05333333333333334
0,50,0,0,15,1,0,1,0,0,0,0,0,cv,0.89
1,25,0,0,4,0,1,1,0,0,0,0,0,cv,0.381
0,26,0,0,5,0,1,1,0,0,0,0,0,cv,0.48766666666666664
0,24,0,0,3,0,1,0,0,1,0,0,0,cv,0.94
0,52,0,0,0,0,1,1,0,0,0,0,0,cv,0.9011666666666668
0,69,0,0,0,1,1,0,0,1,0,0,0,cv,0.866
1,27,0,0,3,0,1,1,0,0,0,0,0,cv,0.5964999999999999
0,21,0,0,0,0,1,0,0,0,1,0,0,cv,0.21278968253968247
0,26,0,0,0,1,0,0,0,1,0,0,0,cv,0.04466666666666667
0,51,0,0,11,1,1,1,0,0,0,0,0,cv,0.8
0,24,0,0,5,0,1,1,0,0,0,0,0,cv,0.8766666666666666
1,54,0,0,0,1,0,0,0,0,1,0,0,cv,0.03
0,44,0,0,8,0,1,0,0,1,0,0,0,cv,0.5203333333333334
1,34,0,0,0,0,1,0,0,1,0,0,0,cv,0.47016666666666673
0,30,0,0,8,1,1,1,0,0,0,0,0,cv,0.7185000000000001
0,31,0,0,0,1,0,1,0,0,0,0,0,cv,0.5431666666666666
0,28,0,0,0,1,0,0,0,1,0,0,0,cv,0.4731666666666667
1,42,0,0,2,1,0,1,0,0,0,0,0,cv,0.02
0,34,0,0,0,0,0,0,0,1,0,0,0,cv,0.10133333333333333
